  0.38229914141194671                    (2.1039199511182689,0.0000000000000000)            (0.45644312579979218,-0.48063324736537383)            (-0.42654755241644882,0.77753600631899600)            (-1.4199657390659637,-0.74644176549757169)             (-1.5265841719101692,-2.0857864435759095)           (-0.79415451700592299,-0.13242197510190562)
  0.37791026529429544                    (2.0060735933827472,0.0000000000000000)             (0.36815470259522881,0.40232664984051203)            (-0.23157449477559919,-1.6330972061394373)            (0.48920793101385829,-0.59565902280926619)            (-0.58945647147737845,-2.1450084215099592)            (-0.71788950549700303,-1.8020500230735470)
  0.38187502229942699                   (0.97242699348634543,0.0000000000000000)            (-0.13104614510547433,0.24909207120491397)            (-0.73406514800299361,-1.2412019940663475)              (1.4951640723962851,0.16377369269614891)           (-0.20076219598799072,-0.30302252484405057)             (1.0306045264305617,-0.21665440645831155)
  0.38066265452644904                   (0.39711961531286488,0.0000000000000000)             (0.15616924733101659,0.26386188483229117)           (-0.86332414938425872,-0.78312603610357312)             (0.16173672756005458,0.28489549238767298)           (-0.95111595069131349,-0.89334190314947848)       (0.37282018740294021,-5.11560115113560143E-003)
  0.38368890943292855                   (0.43473844324496630,0.0000000000000000)            (0.36095355576512717,-0.45468206216229751)       (0.17945625546832294,-9.77518933021769010E-003)       (0.12058037378404241,-1.80034990593054556E-004)            (-0.41246326267458072,0.24920064772887873)           (-0.13278740791547561,-0.20505453494310227)
  0.38222252364146708                   (0.40184705980381463,0.0000000000000000)             (0.63629494080746285,0.68136259454640724)             (0.19214125913023028,0.64418232326780789)            (-0.41715725917718871,0.25154235918604545)            (0.19472364572488599,-0.26621804623139034)            (0.37796736205522907,-0.21599514112038803)
  0.38524875966057209                   (0.63661122073608101,0.0000000000000000)           (-0.51337164137694902,-0.70501722336736383)             (0.26466057870688786,0.12718198911613782)            (-0.17603349620582059,0.80887568554038269)             (-1.0660158596304181,0.72347037847781892)            (0.31794506328442035,-0.45603447662423879)
  0.38175819842055764                    (1.5330188140340495,0.0000000000000000)             (2.3399743978207166,-0.47452394168570922)      (-4.47915598474725174E-002,-0.54549586436317343)            (0.46005944967588464,-0.47918272581637478)             (-1.3189696333215355,-1.4471283626866802)            (-1.0466476408568079,-0.41751596332980756)
  0.37327827052845070                   (0.35500876754861210,0.0000000000000000)            (0.29279490315114481,-0.48915927481715754)            (-0.94557219967070982,0.22522245686777581)           (-0.12320024457315396,-0.15767825126478902)           (-0.42653335339678011,-0.22511731218601544)            (-0.13527110275884521,0.23078295701300183)
  0.37828377987583806                   (0.80505478698519362,0.0000000000000000)            (-0.14193791617429746,0.71263788498193970)            (0.31394320139571208,-0.20524723005835904)            (0.15848787449988308,-0.53761669616908581)        (1.20539128392179729E-002,0.93016401804788496)           (-0.86322898737425513,-0.99886140143978097)
  0.37528017903326183                   (0.26049148008076162,0.0000000000000000)       (0.39787777987612472,-9.56283548662356375E-002)            (0.23695107254182712,-0.11934863972981305)       (-0.51191199496159245,6.52563508020396477E-002)             (0.22050413095438234,0.15961858321114902)             (0.14099328258162297,0.11129047016376971)
  0.37218659527798287                   (0.68270338017488519,0.0000000000000000)       (0.23218377611697349,-6.88638705153715724E-002)           (-0.86169281904728845,-0.55725835806758972)            (-0.12026788045922418,0.30546505307636712)            (-0.23994788942086359,0.45939765970678836)            (-0.47006756667806915,0.26532793934258492)
  0.37840737992349138                   (0.68234253450573645,0.0000000000000000)              (0.83635190046466823,1.4611269476169564)             (0.26748849583708634,0.20315695664348904)        (-1.0609180793151018,3.40862070057222910E-002)             (0.74843958150465706,-1.3798182105702066)            (0.71507832634710489,-0.19616754405376516)
  0.38253370784455326              (4.31436260675863437E-002,0.0000000000000000)             (0.13370145382765247,0.13197170260627414)            (-0.21024429934169853,0.10556022300760290)       (-0.25689194428425766,2.97243455688841751E-002)      (-0.13089616865785847,-1.06821098386051319E-002)       (1.59812916149457696E-002,-0.33172185312557717)
  0.37533926850953914                    (1.1550870134428448,0.0000000000000000)             (0.54979822682399349,0.96020676217432255)           (-0.67278910577333984,-0.76776679667173497)       (-0.73710561111356709,9.56756981296619513E-002)              (0.22261127943639944,1.1074364614138843)      (-1.91632548769111316E-002,-0.58519365001798207)
  0.37249914493454250                    (5.0571352724064411,0.0000000000000000)             (-1.9293070734818958,-2.9480370988084061)            (-0.22369085737069039,-1.6838578158891886)              (-1.8544216628825037,1.7115894735528689)              (-2.3236066265720798,2.4610658715761087)            (0.97320724487532317,-0.91612272802468653)
  0.38052450392354037                   (0.55720279765137304,0.0000000000000000) (-5.90001554552062948E-002,-5.53228208073351310E-003)              (1.2599477048559289,0.18256998245817557)   (4.83597627531454216E-002,1.41977137113585596E-002)            (0.46804973994924437,-0.40895779851291597)           (-0.55750262953191609,-0.47712996434430949)
  0.37951510380041348              (8.04328351413167442E-002,0.0000000000000000)             (0.35656140481248100,0.12523489408802496)            (-0.23439629432695522,0.25767045187682863)       (-3.14153934501543164E-005,0.21082864978976648)        (3.71125135920718704E-002,0.20287172585000568)           (-0.16938649046039658,-0.25767771362789255)
  0.37505522704651623                    (2.5382661304659577,0.0000000000000000)            (-0.14992989568591497,-1.4136601813538128)             (-0.50661968013331038,1.4533115354903561)            (-1.3006430813782941,-0.37165255559157451)            (-0.75329986340367683,0.32875422910246893)            (0.23225575119664227,-0.85594291721659155)
  0.38401659436393748                   (0.59697549806845485,0.0000000000000000)            (-0.67570048704456898,0.23505798080423737)            (0.78507588991171506,-0.13914288836880684)           (-0.68154730594221435,-0.47748616945591393)           (-0.75804516729376514,-0.17320915899507444)            (0.26632399927615502,-0.13557505141763868)
  0.38455212350208073                   (0.24131868318416289,0.0000000000000000)           (-0.52469230906594966,-0.21679922979949867)             (0.14003594911841341,0.53407945487199771)       (7.31672527758389646E-002,-0.46665762616153816)       (0.26624221437394952,-7.60405781010600190E-002)           (-0.76304054614919936,-0.28827826991722982)
  0.38011570189310279                    (1.1786027273758457,0.0000000000000000)             (0.44840345600043391,0.12822723256376214)         (9.60346865961882179E-002,1.0461016853944365)            (0.25033391238986830,-0.50102348770789684)              (1.3838920118638387,0.17429458835094885)            (-0.65875636213717481,-1.0645803517331363)
  0.38127664661638633              (6.50690347337782998E-002,0.0000000000000000)             (0.31684883122609253,0.12726627789725509)       (-5.02560228157256025E-002,0.10154741465457498)       (-0.24526180068224937,2.30727726106788600E-003)  (6.50304859036223981E-002,-8.28768483844737197E-002)      (-8.96802041338350259E-002,-0.19909979651339346)
  0.37660884789863863                   (0.77549991134697127,0.0000000000000000)       (-5.92116049360345564E-002,0.59608306383046605)             (-0.36351245780934427,1.0133010267220812)  (-5.01275375910886709E-002,8.63178196789868291E-003)       (-6.69949007927764517E-002,0.36084163798595015)            (-0.22605819380573855,0.88453864752573108)
  0.37526692412516255                    (3.4560613483294160,0.0000000000000000)              (-1.2336793032596969,1.6638218450009805)              (-1.7216630283469196,1.0333395038442601)             (-1.5491551584838457,-1.5165376044940901)            (-0.26909456816186350,-1.2257462058397364)             (1.3985139469961876,-0.63631975142948149)
  0.37048349738564923                    (6.7190004051877086,0.0000000000000000)              (1.1921227637688951,0.99465320369266386)             (-1.2939645987695647,-2.2903719291731823)              (-1.7242493640101908,1.0458387859261973)           (-0.82994374464341547,-0.47734561493706595)              (-1.1895796884921430,1.4109337910711650)
  0.37465105747383687                    (1.4209878383224777,0.0000000000000000)            (0.29741657939639954,-0.70848649505406491)            (-0.64151377884758809,0.64049968296954662)             (0.19227156219479663,0.76664253884590605)             (1.8302303025262214,-0.58528971660697549)   (6.94066072123419864E-002,6.14068769662711247E-002)
  0.38952050896513307                   (0.58105052304462557,0.0000000000000000)           (-0.24552578862492747,-0.26864735038688620)            (0.20703255470609871,-0.66220430590770496)            (0.80485867192554883,-0.10239460947097040)       (0.50439551184188769,-8.63331261448521403E-002)             (1.2522275680030339,-0.92620143519285125)
  0.37835225952095319                   (0.25444169841585690,0.0000000000000000)  (-7.58310535268099523E-002,5.25729096922113170E-002)      (-0.24461783634040191,-2.94459485664355786E-002)             (0.21967384476344393,0.33774703807621165)       (-2.01048885341305467E-002,0.28100399745251647)             (0.45023046927137489,0.13609170959254557)
  0.38524011730865970                   (0.42266644789958274,0.0000000000000000)      (-0.22175996535911124,-8.45630707165957174E-002)           (-0.48941103904821115,-0.51730859351329106)        (0.22191833950082157,6.74839939449549814E-002)           (-0.19638015659734548,-0.41591950413695622)             (0.20703207773434046,0.91431662264082780)
  0.38866022805831513                    (2.5204123121211603,0.0000000000000000)        (0.93898463835204393,2.95369879823442483E-002)             (0.45793392788155207,0.35739506164062340)              (-1.2552366603055107,2.0822070062619469)             (0.79903354415711314,0.26488510917997610)              (3.1207897687402846,0.29742570193777734)
  0.38156564909578128                   (0.29473935696606018,0.0000000000000000)        (1.48722496738674936E-002,0.22418987510316743)            (0.57180989788853598,-0.27599070329275144)             (0.41984425278471305,0.20014770266447035)            (-0.11061905505554524,0.37543846329129660) (-9.62489758055208589E-003,-9.06412052728168827E-002)
  0.37635548823198484                   (0.79977125494261969,0.0000000000000000)           (-0.59877284130418240,-0.69037702861922279)           (-0.82416946273121616,-0.42017963375918194)            (-1.0179990763534255,-0.81388797678219393)             (2.2007786074945797,-0.46018579772683144) (-2.40560060039139989E-002,-9.00254360976705525E-002)
  0.37215913955808172                   (0.71388892469132759,0.0000000000000000)      (-4.24901306866909134E-002,-0.12854088783113093)             (0.90424080878610247,0.69824898096767229)            (-0.64404271961460990,0.32994173643611124)           (-0.42404329630260940,-0.56353375240391423)           (-0.16636200056143596,-0.37011045708320761)
  0.37694254426054863              (2.78428443069024187E-002,0.0000000000000000)  (1.05710664025461740E-002,-7.87582261777384773E-002) (-4.89139737117193218E-002,-8.83852019543721057E-002)       (5.36123971036218602E-002,-0.16609452286098314)   (5.95478564007695110E-002,6.32886769242536895E-002)       (-0.16583763726095618,7.37409945513448628E-002)
  0.37031757613190225              (5.58581448830106700E-002,0.0000000000000000)       (2.94361686510431278E-002,-0.16206964277106883)       (-0.13572573468746837,5.61843579582095576E-003)       (3.12967468586348996E-002,-0.35644136197337317)        (0.14709348938587596,3.70078948061733429E-002)             (0.26597641390032012,0.22282884901406075)
  0.37936377484634065                    (4.8258808134668545,0.0000000000000000)              (1.5644069726673639,-1.1621257558683145)             (-1.9994136284815793,-3.3249873483341892)            (-0.20129045096868348,-1.8199105829311020)              (-1.8166540541417113,2.6356197546095803)           (-0.25574931264216511,-0.48967511232640692)
  0.37638221311117509                   (0.94454008251865529,0.0000000000000000)             (0.21301974702056270,0.31489725848263889)        (0.42307138116148935,4.47876822829256505E-002)             (-1.2007382533064417,-1.2250497604530803)            (-0.62105602713216257,0.73847209925383928)       (-9.96824533951968239E-002,0.32921226444866869)
  0.37565484859485265                   (0.85197693468811220,0.0000000000000000)            (-1.6324787693355411,-0.74910815621785076)              (1.7891678720330302,-1.1466889323478999)           (-0.28711480714941540,-0.43422884461441918)             (0.31808922963673264,0.21020345277830860)            (0.86585915803683688,-0.62795551864640520)
  0.37361521926957636                   (0.44720439486145291,0.0000000000000000)        (0.96737543863796815,1.24223201468546818E-002)             (0.58974709405850567,0.34569515153087604)      (-0.17666707724207531,-9.00236254319738555E-002)      (-3.31430087185266287E-002,-0.50467024793392623)             (0.31887332624272474,0.40443282043199086)
  0.38006144991254864                   (0.98503948920219486,0.0000000000000000)             (2.2246374645857427,-0.85268771957495537)      (-2.75817183440622282E-002,-0.98517142132116486)            (0.68357351421130708,-0.54952325604641250)             (1.4559012848074668,-0.21164793239441401)             (0.30231986879108724,0.89275586110007554)
  0.37781078958600794                   (0.26026604974849249,0.0000000000000000)            (-0.23442107284771374,0.39876812781881493)            (0.59988515418301325,-0.33343760347359042)           (-0.31028690510109058,-0.27089943505008945)       (4.24869144728699244E-002,-0.47616352841186865)             (0.16900284052999939,0.19165160585986285)
  0.37645422631008529                   (0.80830278056245564,0.0000000000000000)            (-0.16176556039441597,0.67791814345250401)           (-0.67440788294757736,-0.59667899174345629)           (-0.58664022802636495,-0.16713992446368231)              (1.1016163973429880,0.22626789859089735)            (-0.16083582869399579,-1.1504254602495039)
  0.38235209494385436                    (2.4486304813363757,0.0000000000000000)             (1.7792595072485484,-0.46431501266336517)            (0.94767781500766990,-0.98335193145768662)              (-1.1688403277604915,2.6817769066717716)            (-0.85957012728913706,-1.9602166693404321)              (-1.2191964495994849,1.2758444280084860)
  0.37397158677711101              (6.45946146375231539E-002,0.0000000000000000)             (0.12849066907933107,0.16026476492389008)      (-4.76401612148387374E-002,-0.11028352546333531)       (-0.28866798923618492,1.06438391218084197E-002)            (0.20689473673234521,-0.37669394750509505)            (0.16538191694765211,-0.23643771431793373)
  0.36796886207243917                   (0.46406461595237608,0.0000000000000000)         (1.1529297325127934,6.73935331856440056E-003)           (-0.37709252231264978,-0.71647994800965431)           (-0.13020725241195694,-0.43343345899553976)            (-0.22160855709931968,0.34012777283563733)       (-0.52589278142725659,4.63648538306506708E-002)
  0.38639447074961897                    (2.4815389575984383,0.0000000000000000)             (-1.1421207555251547,0.54693557174194973)        (-1.3205381729825845,6.20852140726706470E-002)            (-0.24546943757771256,0.72339850143973572)             (-1.1670572692136911,0.16859965775858976)             (0.94677814510292124,0.17846846148244261)
  0.37781397625520252                    (1.5483170674091327,0.0000000000000000)       (5.44385429429904422E-002,-0.54008936485373416)              (1.2105928139103745,0.27390858427816522)       (-0.17642179250303461,9.64074531284304370E-002)           (-0.13106385692449909,-0.83848814832792107)             (0.79593768924016983,0.82793139866323107)
  0.37912983361424696                    (1.0398943171538850,0.0000000000000000)            (-0.21154573561623360,0.39843117917004828)            (0.35957742037215057,-0.43873411514882271)           (-0.38454760041191549,-0.25157575952837458)       (6.94112213352954116E-002,-0.32956192786594418)       (0.33353756076503693,-1.00094921814942311E-003)
  0.37791996988684118                    (4.1182803983066840,0.0000000000000000)            (-0.60381941302382514,0.98891924048777036)             (2.3336117088303143,-0.89212502020379236)            (0.11968845650797025,-0.56887249481840096)             (3.7069591814527532,-0.12536641015354988)             (-2.0093583585540609,0.80948560430920802)
  0.37773377823699256                   (0.19776201153271644,0.0000000000000000)            (0.17648256166231036,-0.34312881107103099)            (0.29945300213559062,-0.11173540548516997)      (-0.50985993998736046,-5.39492964048483292E-002)            (-0.10187062372135665,0.22786261069657859)             (0.22659240481888460,0.47718279737043678)
  0.37691421481414589                    (3.2186483869490234,0.0000000000000000)             (-0.61025065314655358,1.0998307490332528)              (2.6328797684786731,0.72765750467080104)            (-0.63613481617139955,0.57876450587639816)             (-1.6249245134370676,-1.2285136826620735)            (-0.72294289315938354,0.58522233810608837)
  0.37796293308475193              (8.75187130432986647E-003,0.0000000000000000) (-9.19080067720952354E-002,-7.86336204058709631E-002)  (-2.21913686304926819E-002,5.81798492534583572E-002) (-3.34169815957487057E-002,-1.97433724426897099E-002) (-2.26691501351628140E-002,-2.27248707470024090E-002) (-3.95731951188825065E-002,-2.89728038806974682E-002)
  0.38206124949204123                    (3.4973686637123702,0.0000000000000000)            (-1.0122206374287652,-0.12857589308144834)            (-0.88545466329361833,0.69250985774868978)            (-0.66639989206168804,-1.0191721590759597)            (0.29854663547149712,-0.43930369065739894)              (1.7430043524629593,0.33954253189518746)
  0.37440854282889402                   (0.26650644916629085,0.0000000000000000)            (0.10298656760326158,-0.39757930983375750)             (0.13339461404025721,0.46620437496848238)      (-0.33323307198032615,-3.67751400102048348E-002)       (0.45593923657819208,-4.62927699720092067E-002)       (-9.29221936301117130E-002,0.36953614545911179)
  0.38328999555463705                    (1.1138170567813055,0.0000000000000000)       (-4.88797373486813055E-002,0.13267065735639469)             (-0.26552941357607840,1.3335356666674554)             (-0.50190243124172562,2.2253465821979965)           (-0.28552921353135885,-0.60558669276671229)             (0.13534213646068893,0.25670015381971750)
  0.38351297851009791                   (0.87973203389410959,0.0000000000000000)            (0.65860685445908473,-0.59679492831133485)             (0.96207814037372663,0.64433877039916121)            (-0.98144398588281301,0.12173389524372655)            (-0.99149306346602462,0.89024386437123193)             (-1.2183031821924390,0.37625200672306613)
  0.38490353062975624              (6.43375358556252663E-002,0.0000000000000000)       (0.14158254688625377,-7.79164831676725234E-002)           (-0.34077072969018518,-0.22753077261709101)       (-0.19581279090934056,3.15565896221861597E-003)            (0.18944807903654121,-0.16475295484368363)       (-9.10674368248617916E-003,0.37506814941433408)
  0.38180264691407556                   (0.31277560487714440,0.0000000000000000)        (0.52689037712351983,4.04682274536121156E-002)             (0.41323250390999783,0.18987742161336146)           (-0.22392640402231354,-0.37528137786810217)      (-0.49644909488105732,-8.16936836269142597E-002)      (-0.30750055277948279,-4.24291616763629725E-002)
  0.37738223236205792              (7.86715032274523107E-002,0.0000000000000000)           (-0.21185639723140812,-0.28037904419366572)        (0.27418959440036256,3.22066071138951554E-002)             (0.14708041951689188,0.12991186688497897)       (-0.18863731002752127,5.80827788454996649E-002)        (7.46364370499311980E-002,0.24119136542930969)
  0.37416436695222904                    (1.9844893747850789,0.0000000000000000)             (0.37621966302380366,0.37637162989100753)            (-1.1954417594498303,-0.10734286958222225)             (0.37040641633602128,0.27786403051726449)             (0.47785168318437699,-1.1721321635073321)            (-0.72588886574991318,0.80590348495934050)
  0.37536460913519587                    (1.9081433438810071,0.0000000000000000)             (1.7505430607934245,-0.33902349466756088)       (0.29056403370128048,-9.76993508359963736E-002)            (0.16797309597911758,-0.69534135153707266)             (0.79647090776032925,0.57351356134414122)            (-0.28329122091132658,-1.4392724293524306)
  0.37810472608752610                   (0.26096628151501078,0.0000000000000000)   (8.80518553184714281E-002,3.09354905902184396E-003)           (-0.45715509338103255,-0.46386853022070185)       (-1.35440965910127442E-002,0.73567080414605079)           (-0.10134204348929152,-0.31386073620652671)             (0.19859243768585672,0.14898342318719990)
  0.37610606048765077                   (0.18345688548911834,0.0000000000000000)            (-0.22298465680239582,0.17494086064121378)            (-0.16698491089987083,0.10784898832553536)             (0.52527014267678007,0.34424929833007911)             (0.34851886170226015,0.10496515770703152)       (6.86582108555371662E-002,-0.36355161491853644)
  0.37862095804698015                   (0.80317411113967574,0.0000000000000000)       (0.28925269721518365,-7.84792284533755713E-003)            (-0.78267246746155483,0.64218367860913728)            (-0.92197648137220900,0.49303137905321204)           (-0.45757883453757275,-0.33868050849646059)      (-4.30025975641196712E-002,-0.88392280570199788)
  0.38012453408436281                   (0.75080575333510891,0.0000000000000000)            (-0.37894160316060582,-1.0953047159658125)           (-0.28104894134294856,-0.39413121287506314)             (-0.76717647924691534,1.2522940526101090)           (-0.39992592215384082,-0.25625472488167883)        (0.25969843980461893,8.85492262714165645E-002)
  0.38507363824013985                   (0.51405992687662894,0.0000000000000000)             (0.22939124461555263,0.33206767406738474)             (0.61317972263821241,0.24429258369625029)            (0.12201364334112960,-0.53872802452218482)            (-0.86709377486908645,0.64957972411885034)       (0.67284096132708338,-7.45313031295209705E-002)
  0.38177942604194448                   (0.27015845525132098,0.0000000000000000)        (5.52716915299742637E-002,0.30835677698469366)           (-0.23491415962902262,-0.14876374747912127)            (0.40211399866963993,-0.13853769876139782)            (-0.23922976808050081,0.14610719841998498)       (0.28724773668570336,-1.99953455130862795E-003)
  0.37860044264361292                    (1.6068106539821905,0.0000000000000000)       (0.59523903891200713,-9.90163655899096717E-002)              (1.6076904043837141,0.23661220345335360)             (1.6949073198778266,-0.55692374254579458)            (-0.99275133829915962,0.52326856668932176)             (2.9509802307898507,-0.49835830626688210)
  0.38393232034145464                   (0.62545898989294235,0.0000000000000000)             (0.38350485612906487,0.73163378559841796)      (-0.60766270791967192,-4.31076061797887600E-002)             (0.23145488196266961,0.11913731967093612)       (-4.02940363275635441E-002,-1.1305647937579462)       (-0.28146209663121741,2.49406051628376160E-003)
  0.37943080543038310                    (1.9001147873187525,0.0000000000000000)            (-0.29976482442116192,-1.7560647160093135)            (-0.25793340866957049,0.14131401583281461)        (3.21413676651211705E-002,0.32210359720973902)         (8.29501362219829397E-002,1.0754684575996167)            (-0.69578313442994888,0.29671330972902543)
  0.37903462467732829                   (0.10393236142217799,0.0000000000000000)             (0.15110487220118654,0.49023920222594553)             (0.14748018004894503,0.39274211901070677)            (0.20334672987219959,-0.31145628881486132)            (0.34942302434174910,-0.31727856194003018)            (0.15511444196803173,-0.15352188637554282)
  0.38026263555231327                    (1.0272774598575600,0.0000000000000000)           (-0.35162616124728585,-0.48169593715319137)           (-0.64100408511109386,-0.36964942560905367)            (0.97684999445562848,-0.29704136677848636)       (-8.01308884816296085E-002,0.15326887000596312)       (-0.59400216918460180,4.70122145705079708E-002)
  0.36789315051540722                   (0.61773888515723951,0.0000000000000000)      (-0.38014749430351219,-3.85869923787705363E-002)             (0.17934905558593872,0.66729520461891867)             (0.15871178309421397,-1.1176343967947082)      (-0.75480107360600746,-5.83700510328616362E-003)            (-0.60695641036008841,0.34898458506863983)
  0.36786009562215971                   (0.98248619363908474,0.0000000000000000)             (1.0322051482589978,-0.90896641225562080)              (1.3483817280286967,-1.3225000732803360)             (0.29100509835207627,0.98216299742634172)             (0.28261617910713821,0.87872690813363952)             (1.0761584862438598,-0.18911935194977103)
  0.37976928118673398                   (0.35022610810126087,0.0000000000000000)      (-8.22903684091429999E-002,-0.41450767551109563)            (-0.41042739087610458,0.21432359285870145)            (-0.50135128663175066,0.67014733522117864)             (-0.63391719990502193,1.0051767466063994)            (-0.63111292486366433,-1.0138927843072469)
  0.37948389199561594                   (0.27230726887560647,0.0000000000000000)             (0.26270574973996597,0.61708553006575739)        (7.55397893802859377E-002,0.65771519287273905)       (-5.49229941204691652E-002,0.17791968261968516)            (-0.13015022741331370,0.44046328121697609)        (0.20933903326990638,5.33443593213838024E-002)
  0.38427643061950784                   (0.56131198241605218,0.0000000000000000) (-5.68929890687429468E-002,-5.03067630957613129E-002)            (0.10801840708575941,-0.44492066416847142)             (0.32570876982752611,-1.0368281320474797)               (1.6298820121248627,1.1295903881352574)            (-0.25577249483122805,0.12110448596001565)
  0.38363266596852202                    (1.9202698542461309,0.0000000000000000)            (0.51304611360063168,-0.36679824201858169)             (1.6237685680201497,-0.66189849796076106)            (-0.95087231202891287,0.99199615093844240)           (-0.46188999207793086,-0.33446036644354804)       (9.24341781116362199E-002,-0.54616014039794913)
  0.37714478024208076                   (0.80084511712021400,0.0000000000000000)           (-0.36831928857882251,-0.97703439680169035)            (0.28055486238589250,-0.60887842586716534)              (1.2288704609249996,0.37486365045097492)        (0.89767632018392818,9.68248198873389310E-002)           (-0.26281861191041644,-0.44481034213100501)
  0.37665640905862802                   (0.95666655894840835,0.0000000000000000)            (-0.44149683047378668,-1.3152648836722503)             (-0.99265489994865341,1.1185004236624800)            (0.52067067004838763,-0.45501021774705747)            (-0.57770938947973971,0.55835555642261347)            (-0.37740796960986717,-1.2162801174924980)
  0.36958606262366750                    (1.5310072576150633,0.0000000000000000)             (0.21236314526793329,0.86304376576427000)            (-0.29619380096839443,-1.0281259146370056)           (-0.39263168702331974,-0.81499329943393395)            (-0.60894310638986893,0.75650835319847509)             (-0.71654578699588689,1.4868237523557892)
  0.37568819059883879                   (0.64028344846608032,0.0000000000000000)           (-0.26731517435132152,-0.29441249869475972)            (-0.30648932969830189,0.71840165861410454)            (0.22691302511796130,-0.78090674671661886)       (-0.62685778610365439,7.74736283099963785E-002)             (0.86884448325997599,0.26016822199028672)
  0.37434257436748830                    (2.4435099562597542,0.0000000000000000)      (-9.86916282978708981E-002,-0.30309490215543355)             (0.44369399346980559,0.46311566194476050)        (6.00203970351059907E-002,0.25440452909560468)         (1.2234117150529022,6.80086039546723975E-002)            (0.52158223368809964,-0.96141925449744581)
  0.37349263054064924                    (1.6236145515064069,0.0000000000000000)            (-1.1662115779039750,-0.82839836216825602)            (0.19425227939310930,-0.71612233663131464)            (-0.61379991880872553,-1.5532865628369597)        (1.6465984007884986,-5.25882747441133169E-002)             (0.48868471564322602,0.30771053446854985)
  0.38261147949218305                    (1.1720181126316309,0.0000000000000000)             (-1.3669854037290483,-1.5847155658038714)       (0.49177970631382101,-3.96196014824443526E-002)            (0.88381154410313845,-0.78196035046606949)       (0.96067411460222107,-2.01567893010770605E-003)             (0.42115377795755571,0.75721140651101182)
  0.38139311295663775                   (0.23284844050902750,0.0000000000000000)       (0.82847392933511954,-2.11614868758802088E-002)        (0.39025796333554297,8.85516045922443984E-002)       (-1.67825924841621954E-002,0.49579739178161586)             (0.44860293353209235,0.11676405519764307)       (0.29713315703792881,-4.53876893293710948E-002)
  0.37861700357451461                    (1.2646690116777752,0.0000000000000000)              (-1.0619767642901281,1.0456422800184006)      (-7.89565414013914113E-002,-0.77198869291123839)           (-0.34733097704004762,-0.35278935560086033)            (-0.37278335505278593,0.63306561836261188) (-8.70414087344802412E-002,-7.80804659541272095E-002)
  0.37984687931025052                   (0.36694755570517379,0.0000000000000000)           (-0.67926023314667738,-0.93202089934956767)            (-0.37632334093218400,0.79452320529064269)             (0.44399623602498245,0.27890421489535833)            (0.34604455837520409,-0.19428117050224217)           (-0.11462729730882654,-0.32350363229082463)
  0.37614816921011873                    (1.8353992132408590,0.0000000000000000)              (1.3764419784674631,0.20903440221874958)             (0.71564102534539886,0.17657998414570936)            (-0.72905244867099606,0.70171555775888061)        (5.60231824783308241E-003,0.82843336358448738)           (-0.48886046061890909,-0.65414503366421817)
  0.36962634610722928              (3.32671451296806184E-002,0.0000000000000000)            (-0.28428111337061801,0.12184532843692920)             (0.11116602096151809,0.18318559642706489)            (-0.16092802756143612,0.12941172568466272)        (2.12023379810031935E-002,0.14208681056448874)      (-2.73031204608721254E-002,-0.16219459055682833)
  0.37173159715842247                   (0.96670005503237710,0.0000000000000000)              (1.1096123360648404,0.62916955603925206)             (0.66000829563781138,-1.0939424890978198)           (-0.20315623213778164,-0.73182049403490723)           (-0.55196566812201786,-0.48273603341818433)            (0.52810973310553422,-0.21216738211419667)
  0.36996769166120852                   (0.10906007224523621,0.0000000000000000)  (-8.48470551582292953E-002,2.36787229266877189E-002)            (0.13683072129580362,-0.26956314642401513)  (4.48885448607575580E-002,-4.09095734174574482E-002)       (0.30333846793329844,-5.67979877718880130E-002)        (0.31890042254252277,3.35534241615266376E-002)
  0.36758543430125812                   (0.36324803972465858,0.0000000000000000)           (-0.22629378679704215,-0.61261080025682402)            (0.22987431400259728,-0.38396468501529812)            (0.34070041671791923,-0.11887236651614506)             (-0.18684187209230485,1.1233699055980131)           (-0.36186386121323905,-0.14933095613150332)
  0.37489442696142278                   (0.23366677393034693,0.0000000000000000)            (0.30832032778033358,-0.42317889333379882)           (-0.60974868208505151,-0.34672334941343613)        (0.13793615721095501,2.32954832502395154E-002)            (0.28721638806634026,-0.29194088053970935)      (-9.06533338024222701E-002,-0.27722506361595256)
  0.37532813054638459                    (1.2053571792217954,0.0000000000000000)           (-0.22848579370353261,-0.55317278458024599)             (-0.29175172875560024,1.4736434192313217)             (0.29144845307925982,0.48386787967998091)            (-0.57837437950203574,0.42160522627984526)       (-3.90940754032184090E-002,0.67770840081904038)
  0.37679904331751968                    (1.1741932893956206,0.0000000000000000)            (-0.52991421728756727,-1.0251134424241841)        (0.19976439245851632,5.11965026662146230E-002)            (-0.35249079024978230,-1.8334634694618168)              (1.1789038986466542,0.34763685932460703)             (-1.1132300677749221,0.32485878579366501)
  0.37174421146330405                   (0.14411056429866020,0.0000000000000000)       (3.09253258117790052E-002,-0.15418071254072904)       (-1.39046337416637092E-002,0.24988885177426498)           (-0.10625686529748107,-0.33758056079881854)            (0.23895529233746154,-0.24993135957066803)            (-0.12795862241756750,0.18597827614758194)
  0.38015420628377072                   (0.12354545288700147,0.0000000000000000)       (0.10169465211288048,-8.13477562193631737E-002)           (-0.26008787819686263,-0.21228267438467333)       (-9.51598274921486575E-002,0.21973460584583449)            (0.12239350097694769,-0.30625778664076603)       (-6.93136802048888168E-002,0.55175133921879860)
