  0.38768977484884237                    (3.0019469153333742,0.0000000000000000)        (2.7710889133251779,-1.77153573066791623E-002)            (0.34881679835519663,-0.45131438591482453)           (-0.57018688373968229,-0.16853813011870200)              (-1.8220771114927479,2.2569303130732505)            (-1.4364563119510643,-0.84680985902636319)
  0.40039543842953695                   (0.40015116012345198,0.0000000000000000)           (-0.48012199632599017,-0.40724675135671462)           (-0.15533352421455268,-0.26422195945415811)      (-8.96091324458008209E-002,-0.57758151409442859)            (0.33013281485221180,-0.22776041722667459)       (-9.55214409524519775E-002,0.32853830642738707)
  0.40022050248870417                    (4.0860235211441669,0.0000000000000000)            (-0.43350128107672642,-1.1712008303844326)       (5.38853067561487209E-002,-0.42658193680128353)            (0.28185373591514651,-0.20529634531054453)            (-0.50834733754223704,-2.3079882090429749)            (-1.9815935984131849,-0.77496661862328509)
  0.39945414733494000                   (0.64468462835848273,0.0000000000000000)      (-3.74063741956407389E-002,-0.14348566748727110)             (0.83019237812396840,-1.4459628392988348)           (-0.10768051966381104,-0.84294718658593748)             (0.16180721204461151,0.47586781125680505)      (-0.19690852794772870,-2.78990292313021360E-002)
  0.40064244557258072                   (0.59668731820730792,0.0000000000000000)             (0.25467073344718399,0.75206495011282937)       (-0.44290685729474844,7.07854858864190029E-002)       (-7.05499982671736192E-002,0.40369961720854292)           (-0.76766695257065698,-0.60546099123522812)            (0.24265150604580263,-0.40809582259357258)
  0.39885769806994026                   (0.21842631195657702,0.0000000000000000)           (-0.37617590585964594,-0.74828150053136644)       (0.49318434452300197,-8.75913263000905329E-002)       (-3.11901407432272071E-002,0.42007228543128222)           (-0.28498834602327516,-0.73907311605928272)            (-0.17253587819252800,0.26772070628730305)
  0.40596615155127325              (8.67230335484895781E-002,0.0000000000000000)            (-0.13452884844355087,0.11143811596156813)           (-0.27612512874566952,-0.12157047775030450)       (-0.18351400794800182,7.47549383716387961E-002)        (0.47838897375851053,1.05468043776043574E-002)      (-5.53636850329907726E-002,-0.13810889454225153)
  0.40623009716401387              (1.17741572663761403E-002,0.0000000000000000)        (0.11122243591016015,4.34438904387944372E-002)             (0.16666683643577568,0.13309437083509429)  (4.83923559965715386E-002,-5.76925762180775792E-004)        (4.58396269688073413E-002,0.11040825354663729)  (-1.78525418145750181E-002,2.64894767154902691E-003)
  0.39809798611756841                   (0.59654859752042433,0.0000000000000000)             (0.97350775752547958,0.48742030606078174)  (8.92875483091375433E-002,-1.53518052877463299E-002)           (-0.25898718377749275,-0.33959239322603008)             (-1.0219597227822854,0.39056915624308530)           (-0.30084720203221449,-0.45177125916186683)
  0.39705300736981353                   (0.18660999871125045,0.0000000000000000)            (-0.68776180878682214,0.50725247975394550)            (-0.13657418472818433,0.26017783091837554)            (-0.25246823365364474,0.27310369512154675)            (-0.40929318895601841,0.48667532380346779)             (0.29848718741805025,0.23347453649215377)
  0.40142205987915669                    (1.3088262192658175,0.0000000000000000)             (1.1139008458272224,-0.55250360576585411)            (0.81121159409308163,-0.32248029615409540)        (5.61126748144624710E-002,0.91910927317762892)             (-0.30683323495884968,1.4558191182953863)           (-0.67966548540921956,-0.85510933808558642)
  0.39638183996589199              (2.70176681035757364E-002,0.0000000000000000)             (0.26087200828617102,0.10784063949778472)       (-0.13221774280320459,3.11287703324288345E-002)       (0.10793320578760190,-3.43851270749427687E-002)  (-6.25043214584423551E-002,3.65987031160359272E-002) (-1.48002901800078582E-002,-9.74957508995279859E-002)
  0.40127112757204952                   (0.40291902687640141,0.0000000000000000)            (-0.31503968489974499,0.68289960793808446)            (-0.51447287798667263,0.47874497194113730)           (-0.14201505197488473,-0.59239819588334608)       (-0.35100272654016396,6.76776199884192159E-002)        (0.14724019136350630,6.83786784230671213E-002)
  0.39840257342415991              (6.27804937191581286E-002,0.0000000000000000)       (0.21255069221888012,-3.20393938876523260E-002)        (0.27853655693530904,6.72016949906478755E-003)           (-0.26440441367718792,-0.28674225192431330)      (-0.18304609991358903,-7.71677521901948382E-002)       (-8.58989847631563552E-002,0.56779399831757305)
  0.39563290679316354                   (0.17421644518128285,0.0000000000000000)       (-0.32266491169671591,7.64868929276098647E-002)             (0.33171607078594789,0.63358689758538278)           (-0.23492449302641649,-0.23705947428848592)            (0.20381413913634536,-0.37085472892191973)           (-0.21141860210321534,-0.15158782855356051)
  0.39806451275903798                    (1.7457819879573691,0.0000000000000000)           (-0.46064067500028311,-0.10383137543214295)            (0.90795038643099679,-0.21499357125916102)        (-1.88098343519271793E-003,1.4132711844296439)             (0.68252711945279287,0.15408232767549512)            (-0.82563973397582757,0.37814258359403369)
  0.39495863712439838                    (2.9088254641329998,0.0000000000000000)             (2.6544909065676929,-0.79313194849636470)             (-1.4621386443230873,0.65102733924702505)            (0.60554361324258510,-0.10139769224240333)             (0.20857088403088328,0.15550411715247231) (-8.03338722137608430E-002,-1.94707918014031464E-002)
  0.39204042086357777                   (0.49198551004347985,0.0000000000000000)       (-0.51582200910690468,8.12160662053277582E-002)            (0.70263377030654683,-0.19891395667279876)           (-0.17654826994999923,-0.17353883837479089)             (0.42396563456415126,0.11064170875208112)            (0.24468055941063604,-0.28518803980892038)
  0.39956301835395430                   (0.31771807581542760,0.0000000000000000)           (-0.31485306966779625,-0.28732688116429517)             (0.12333642032666464,0.39547624392935149)       (-0.54552845359401392,3.65731819979533135E-002)        (0.31163474300048377,5.70529833341708870E-002)        (3.17084390243932979E-002,0.61772512254400591)
  0.40278034925684802                    (4.1235470047153511,0.0000000000000000)            (-0.26632073654641264,-1.7546871619920106)             (-2.0396621411367426,-4.1090117337485932)             (-0.71258141892533255,2.1007586115974020)             (-1.3125052733314617,0.63868661360490198)               (1.6382263596304856,1.0926057965848317)
  0.40490314492149776                   (0.27614440163539783,0.0000000000000000)       (-0.44851684581049833,2.04948138957963266E-002)             (0.11207264571539832,0.54376953694998975)        (0.24510169155308761,9.17350651267679479E-002)             (0.15625874145065552,0.40186484556133251)        (2.99525857779531224E-003,0.55793558382430530)
  0.39717327231883232                    (1.5925211345700359,0.0000000000000000)             (0.66236992008195061,0.67552362902337626)           (-0.74129338784972809,-0.52482073276400154)             (0.25434858944634792,0.88141620090090333)             (-1.1672804414687161,0.45964203057303082)             (0.19149373238067313,0.31148162880321817)
  0.39990687312690071                    (2.0537799556214842,0.0000000000000000)             (-0.75791585529312666,1.2020323838733971)             (0.42520407819049855,0.96471725585211021)            (-0.87496420184207369,-1.2043161475961250)             (-1.6264505856205838,-1.2860349412112879)            (-1.4401752655661175,-0.29742621564229782)
  0.40103895218622571                    (1.1254583334051584,0.0000000000000000)            (-0.63842548492127904,0.44305344579084555)            (0.22471442089728708,-0.64735276843574130)            (0.20497598013097756,-0.33661644691350295)           (-0.68873388569741778,-0.13239541785711262)           (-0.79029062294945540,-0.33380716333350791)
  0.39801239952970591                   (0.86878627531835273,0.0000000000000000)           (-0.57679796959980989,-0.18099665825611755)            (-1.4222954259654321,-0.11760552764909399)             (0.70110117312767917,-1.0993040060108059)        (0.62243721949439590,2.94910453251395754E-003)             (0.50846096146590691,0.32192780478315658)
  0.39741756804967060                   (0.48401428323279788,0.0000000000000000)            (-0.51250581000881712,0.43576381441193118)           (-0.12062189806380201,-0.17047772281957710)            (-0.27915638248121094,0.60572869431990251)      (-0.44568764891285995,-5.43887516919071695E-002)           (-0.85649498837930405,-0.97623172362395860)
  0.39792551635276630                   (0.38609361154712435,0.0000000000000000)      (-1.69942742322288232E-002,-0.34437985761348483)      (-0.38319608953871187,-4.81764494366160312E-002)      (-2.59002193007207282E-003,-0.28944208097610757)           (-0.91243087392936251,-0.33720862450975642)            (-0.17302036028537432,0.36997533221819945)
  0.39105482475097014                    (1.6622589586731087,0.0000000000000000)           (-0.78090412715377611,-0.77113803387834223)            (-1.2148145794500522,-0.25888379381944443)            (0.29318244557294404,-0.62235157928145335)             (0.24161360112809147,0.14225253201511959)              (1.0414347775195469,0.97394803773293215)
  0.40486433139146061                    (5.8661206005984976,0.0000000000000000)             (0.89663325356263812,0.39200969760618903)             (0.50318210360223359,-1.9482572283153032)             (0.21384306977911138,0.82232833552768925)              (-1.7865169861395476,2.2318541866927348)            (-0.17618688519179390,0.67317579645325110)
  0.39912164377721093                    (1.5790139366166152,0.0000000000000000)              (-1.1927777667493527,1.3522545796057548)              (-1.1311046428698754,1.5227509489371560)            (-0.94762545582190127,0.74566474220548229)             (0.99624782454436689,0.47338949705654337)       (-6.81643159294013229E-002,0.31323606038189150)
  0.40169263751300466                    (4.4931388230739273,0.0000000000000000)              (-1.6794331785666907,1.9437305190270500)             (1.7605298413933372,-0.26604645293371243)              (1.7134924589674767,0.28250308903525673)            (0.46459622049798488,-0.94472844312281523)              (-1.5874231325147854,2.7845392373153071)
  0.40087024604410365                   (0.57932155792116724,0.0000000000000000)           (-0.29207932222792438,-0.42074834372986769)            (0.31752892041372915,-0.77908768792794980)            (-0.96805224075230090,0.46008128920084040)      (-0.51448448466646557,-7.25364987232798852E-002)            (0.36420179383007834,-0.32177310406185594)
  0.39753119069288989                   (0.85906575982100275,0.0000000000000000)            (0.47221906824737270,-0.69093924414542551)            (-1.3838645118226092,-0.17912771756488910)            (-0.36909083990843111,0.74919155700901952)        (0.31984443084306774,6.86531363623132940E-002)             (0.56050925329133983,0.56430884691076644)
  0.40119256579407803                   (0.39009998118937350,0.0000000000000000)           (-0.58676098426729717,-0.40146344953555241)            (0.53023217758438890,-0.46861054608875991)      (-6.68040116546960577E-002,-0.45339101046142199)            (0.49170812716494561,-0.19216945513176814)           (-0.58574329009885562,-0.28837096980536170)
  0.40264197715463640                   (0.10666811950664475,0.0000000000000000)            (0.16479781368689925,-0.62313928737398805)       (0.10587465644388366,-4.19274256449741894E-002)       (-3.90053073272929873E-002,0.22415475872714127)       (0.18835452595429542,-1.26714431054357479E-002)       (0.20388929904004338,-4.77534936447726460E-002)
  0.39914823222330237                    (1.1292387100684982,0.0000000000000000)           (-0.25757031377161665,-0.87745308203703920)            (-0.37202015848409209,-1.2922388740996071)            (-0.74058483099557915,-1.0528793608334079)           (-0.54229897454257647,-0.18449657488538146)            (-0.72703462549416398,-1.7571916768888667)
  0.40162953043754318                   (0.57066909807352229,0.0000000000000000)             (0.42722640368497500,0.30112013150006961)           (-0.32774117472665443,-0.52527374098388591)             (0.29217193728242369,0.76338357795371847)            (0.72607478532396552,-0.67721939156642963)            (-0.62710043262120740,0.42858817229729335)
  0.40783210015391286                   (0.55543357269399507,0.0000000000000000)           (-0.41795782526535086,-0.54629148746076905)            (0.19075397006843650,-0.68858948746202309)            (0.44188903170799809,-0.26405952677263655)            (-0.47705692178457104,0.72601426924965273)      (-0.10434064798170918,-1.84067090304111808E-002)
  0.40490616785370848                    (1.0911332777915785,0.0000000000000000)             (-1.2947239278691116,0.47618292326250516)            (-0.25281362209302632,-1.4324092247324249)              (2.2164639296025075,0.81608502783784231)           (-0.58111076398317119,-0.53485100921620976)            (-0.12712308288443427,0.12563440751822280)
  0.40462116151255734                   (0.51759642939888217,0.0000000000000000)             (0.32045668677922384,0.34135786626084180)             (0.24810450481973581,0.31813730816043673)           (-0.45107194482335078,-0.23260339781647338)            (-0.52676737620678704,0.40352783630685057)             (-1.0463161331922419,0.21033386778873048)
  0.39783752649317577                    (1.7382764337145526,0.0000000000000000)              (1.0272432125662265,0.36569164687012745)              (1.2555323435186914,0.81962737545804998)            (-0.87725544476915207,-1.0310682120105896)            (0.39420727412139717,-0.96975298136282317)            (-0.43455021090695106,-1.6248429511488118)
  0.39121115908859877                    (3.3680393970915166,0.0000000000000000)        (-2.83967246637760636E-002,1.8496480914087015)       (-7.68210847746771258E-002,-1.5496693123111274)            (-0.35634853729040666,-1.3434393794446466)             (0.68839094350441155,-1.1089538845801656)             (-0.87851237615076760,2.5855156813399067)
  0.39325451391032262                    (2.2228766209945086,0.0000000000000000)            (-0.31353948583446156,0.71442465422551793)      (-0.69903803952597254,-4.83602062338120975E-002)             (0.25897167259267900,-1.0426143230355920)            (0.87254019238121505,-0.37668676727359418)           (-0.69111051478389962,-0.53863566862264245)
  0.39005802550746227                   (0.89137669395802488,0.0000000000000000)              (1.6737196243656576,0.82868903216066436)              (1.6966574029215558,0.70005796148692156)              (1.2660831824849181,0.31821966586206996)            (-0.15476827440324575,0.37829791900598581)      (-0.70871604766300189,-6.00751635702127806E-002)
  0.39503367791462951                    (1.1733372824146866,0.0000000000000000)              (1.2814083301748540,0.95431582729972098)            (0.11277252884790673,-0.76270327854848496)             (-1.0428314252860793,0.38490272395349578)             (-1.0233466670546416,0.22411320230128462)       (-0.26581036843119499,1.66602821353183661E-002)
  0.38772467510017639                   (0.75729034848883359,0.0000000000000000)            (-0.23563674018508313,0.47342516448515803)       (8.72291432488908058E-002,-0.26821840043362377)            (-0.17526850758629658,0.34182819438598577)             (0.14981032358314753,0.36330845054367222)              (1.0312507237952453,0.25733636422321599)
  0.39404161067433091                    (4.1634937821315132,0.0000000000000000)              (1.9175539315108594,0.43536635207639823)            (0.58004122173431372,-0.52081842381535215)              (-1.0845984004522169,2.8751319869111258)             (-2.0125760296284443,-3.4274645370879995)              (-1.8919414225868809,3.2646811497420232)
  0.40195113250223613                   (0.53004603163834363,0.0000000000000000)            (-0.54826857611966784,0.40434334058394633)      (-0.20039636948349285,-7.49954165022111707E-002) (-5.20794497229976339E-002,-1.74409047988609844E-002)           (-0.40111836593071482,-0.21773226883551300)             (1.0110326582926461,-0.59575659328421293)
  0.39917415086138341                   (0.44222335592797080,0.0000000000000000)             (0.65066203606061235,-1.3268625819327744)            (0.29488096123291968,-0.20681136636593586)            (-0.44403331397113532,0.24130790141426436)            (-0.68623738033848525,0.10079969041473863)            (-0.21627796419244122,0.48250885766123619)
  0.39330170588476332                   (0.62619139171578986,0.0000000000000000)           (-0.45323738819352694,-0.34974615604521775)           (-0.21870769816258917,-0.11676982030816795)           (-0.72052348614276018,-0.36957573487982831)        (5.23950107355147798E-002,0.64090653711031464)           (-0.38771019933593265,-0.20914020882256057)
  0.39919688954594978                    (2.4538498322918372,0.0000000000000000)             (-1.6586908215192917,-1.2623735570177748)             (1.6466006806512594,-0.66212240457558458)            (-1.3381521982075759,-0.37163310749859052)             (0.84054354340497195,0.38484308188325822)            (-0.12252887572436655,-1.1430596609898900)
  0.39956366813273392                   (0.17253320680949885,0.0000000000000000)  (-1.00502976900352578E-002,9.69836788041682496E-002)        (0.38754841667233836,2.51711870478112665E-002)      (-8.38841240186907894E-002,-0.29681895793108692)            (0.34296114079696172,-0.19331409863621329)        (0.10172344100913805,8.13066378266523448E-003)
  0.39652595072986929                   (0.89291332426061842,0.0000000000000000)            (0.49929986988997055,-0.36615080270349132)           (-0.23110078732443057,-0.18580822876557473)            (0.49042554518638920,-0.21629737480502087)            (-0.55570220894422562,0.67724820560441734)            (-0.43494139457253239,0.42102199114929389)
  0.40102219952081336                   (0.18766701227591817,0.0000000000000000)            (0.11404840981634072,-0.11143964019349903)       (-5.58494635736639378E-003,0.26075093022470219)       (-4.66421772716745786E-002,0.60452200145808610)           (-0.36761020256554955,-0.36807986643129070)            (-0.13617944746978045,0.43922356571075322)
  0.39485677491079202                   (0.94987514563405395,0.0000000000000000)            (0.51590800087147892,-0.65042925902601822)             (0.16531393916646558,0.65553845857509274)           (-0.15056751518697814,-0.69403963180710038)            (0.46033212063281759,-0.63145406927770131)             (0.35051653531538940,0.56976828098956689)
  0.39947351528230418                   (0.56194878199680853,0.0000000000000000)            (-0.19868112383118075,0.70979857705330707)      (-9.90017338133062919E-002,-0.82328007682291859)        (6.50777289903678169E-002,0.50990151904269576)            (-0.64027924901423405,0.39192169297363960)             (0.85870388040262713,0.82374135313055508)
  0.39358024187500706                   (0.12600276011693362,0.0000000000000000)            (-0.19648672226814007,0.26503013180842089)        (0.27956685105356227,5.49205451481861728E-002)           (-0.14644237145284805,-0.51374026298097675)       (-4.44081305964740269E-002,0.27468085193971548)           (-0.29037429399419812,-0.48489298275450848)
  0.39396229981671832                   (0.58818688358418769,0.0000000000000000)            (-0.74098211248039059,0.42510497558203564)            (-0.41272928142402393,0.40479724001852069)           (-0.15817970684005964,-0.36894247218776965)            (0.41724787763927496,-0.36914068491797625)             (-1.2695939353120309,0.47759929195983331)
  0.39467071399352205                    (1.5454921655846936,0.0000000000000000)             (0.68544924657847894,0.19742300176782374)            (-0.29484981709071656,0.81483170587766918)       (-8.70608855987795027E-003,0.32860021047388821)            (-0.70813890999294837,0.46594627368147495)           (-0.17365816499733294,-0.61499508960649796)
  0.40051305111773861                   (0.30033729160704298,0.0000000000000000)       (-0.29996180093675051,4.23844653853610864E-002)           (-0.32460548282190538,-0.31475211206814407)            (-0.37066892143370134,0.27703192851184599)             (0.66561405515794692,0.96244080518344022)            (0.33234922269218636,-0.11116959068225804)
  0.39706034469808071                    (1.3035787928172828,0.0000000000000000)             (0.78475916272623347,0.43116274607215288)             (1.6101838623920044,-0.48543189055464447)        (0.41597047029673956,6.56301604967869656E-002)             (-1.0332570665593048,-1.2821651957630478)              (0.44720275012206961,1.0597806678867632)
  0.39943670848257384                   (0.71537283742019031,0.0000000000000000)            (0.16337448302453073,-0.50101896398410584)            (-0.85089110433640236,0.74944824334152893)            (0.15365505725730513,-0.56447514577652236)            (0.54541360654712112,-0.18322817890860565)        (7.62700423497319063E-002,0.24591368003438890)
  0.40118322296687703                   (0.22042517920913574,0.0000000000000000)             (0.28181823645625292,0.25324266217975144)           (-0.40481489561003331,-0.27437359433427538)           (-0.60790658482100990,-0.35971888226627102) (-9.58141310526554602E-002,-6.81025258406562362E-002)             (0.26130405208492846,0.42139432830076484)
  0.40665874508735694                   (0.82323669960416290,0.0000000000000000)              (1.2108195706611322,0.53237783708238828)            (-0.93014695813930959,0.24655189833132238)            (-0.24261495386881207,0.38063883180457503)             (0.69852858736493562,0.55798566973931496)             (0.18632700677397798,0.72333326811478171)
  0.39913150793090729                   (0.33824116660751830,0.0000000000000000)            (0.65088672442790774,-0.22947524991863644)            (0.59069836391452046,-0.16507259421035336)           (-0.68896238909359497,-0.36270149508060090)             (0.25157272373074052,0.12148018998504827)      (-0.28183803251747436,-1.15375759672052686E-002)
  0.39780347867623711                   (0.50915433203747984,0.0000000000000000)           (-0.36892124859927544,-0.68227073391732374)              (-1.2901002410149138,1.1794544976999424)             (-1.1486134764384166,0.88722750490397762)            (-0.62583077116293095,0.80681526138375004)             (0.29654022229596422,0.12451551004288504)
  0.39732232748600910                   (0.37740839002874144,0.0000000000000000)            (-0.51896793619247139,0.53396913180094652)       (7.07908911559948228E-002,-0.21761973320268341)        (0.37298868650036293,5.97676193936073907E-002)            (0.10511453692872917,-0.11309476623368538)             (0.78139899657066036,0.25673900207468886)
  0.40114452542301082                   (0.27360541953973094,0.0000000000000000)            (-0.22756238885794766,0.56656136839195814)       (9.01470933404105446E-002,-0.48662123002357727)           (-0.60419981841737624,-0.55819944545384181)             (0.21199756266220782,0.40503581003456079)        (4.43160165044778204E-002,0.14764171073782739)
  0.39498286448093867                   (0.60836120998076870,0.0000000000000000)             (0.51975795205228348,-1.6056068655749236)            (-0.62730484080747173,0.24658677283773278)       (-0.24110902322834105,6.07506280312737901E-002)             (0.36487672193957910,0.39049093033965165)             (0.56966389460780575,0.96326530548955636)
  0.39502968534264493              (1.76729097714225340E-002,0.0000000000000000)       (0.13252237566914590,-9.59400903582011827E-002)        (6.02270860295362545E-002,0.11396627659531568)  (-9.04623505975854225E-002,4.79645360498745510E-002)             (0.12266483776955138,0.11838022741651280)       (8.07188066503220919E-002,-0.10307680070672692)
  0.39237439790202472                    (1.5745285114493770,0.0000000000000000)            (-0.58138946525809310,0.28822340780652805)             (0.66996201491643503,0.79235645397496735)            (-0.52879574511306848,-1.3309486546174087)            (-0.44789731764105012,0.80302044167078612)      (-0.70472771000030010,-5.38189444401371286E-004)
  0.40293202564486885                    (3.0128899182776321,0.0000000000000000) (-1.76405190342949249E-002,-3.87518466040410459E-002)           (-0.65390146122548365,-0.24137856783518333)            (-1.5952972342525911,-0.82064174812156820)            (-0.83470701794784841,0.43398566993598842)             (1.4084226008981064,-0.92214109080781781)
  0.39852460864302891                    (2.0792862405422423,0.0000000000000000)             (0.43389606098845329,0.27508352835377814)             (-0.22170975118812769,1.5514926103551154)             (-0.25461610524641942,1.2486603964413376)             (0.10866900311208995,0.31079836375743469)        (1.4436611896244309,-5.36548463416279264E-002)
  0.39407216551769969                    (3.3257943026359378,0.0000000000000000)              (1.1450517194154790,0.49161904264146333)            (-0.31295774183523878,-1.5284838567135721)            (-0.95816001781642468,0.28693613641235527)             (-0.92551183500151124,1.4917080707449710)           (-0.14863796485461500,-0.86036677543661588)
  0.39589638451083858                   (0.26421004473930504,0.0000000000000000)             (0.41441628464957092,0.24132304425823786)           (-0.19753837343775507,-0.85533796215199698)             (0.60698999683440780,0.40985637247572193)             (0.53380302932905943,0.38740443368247235)             (0.32639769306070454,0.24621631273196881)
  0.39240914119347498                    (1.6099602670889719,0.0000000000000000)           (-0.86259846925196337,-0.37883402853254622)      (-6.86855720422174798E-002,-0.86457355515069023)            (-0.78070967523438350,-1.7260905663135224)            (0.82757728831539623,-0.49105279775298882)           (-0.55933530888244853,-0.25393599232669434)
  0.39977336729983476                    (1.0415222805131790,0.0000000000000000)            (-0.43353666282328174,0.19159812171368473)      (-0.30134742315729773,-1.11590010047560306E-003)            (0.33504185629319372,-0.96321638782401475)            (-0.38675453672300586,0.42218539947477057)            (-0.24063750773281969,0.71271864715779043)
  0.39942277800227155                    (1.3436777295380695,0.0000000000000000)        (4.42103672888642871E-002,0.15302873854129240)        (0.74440553906562790,2.58759540563047175E-003)             (-0.84200604847691696,2.1360166298910213)             (-0.91509693186063878,1.3538368189963175)             (-0.90010325559311144,1.6372207722484340)
  0.39235875875190024                    (2.6245395015869981,0.0000000000000000)            (-1.2532392209531733,-0.46618788273381706)             (-1.1985544918725588,-1.2707499162052163)             (-1.5743842020439840,-3.0316762654012379)              (-1.0589941391208524,1.3915804335126289)              (0.90860918684397218,1.1303457469500291)
  0.39989777787225178                   (0.88605067258892378,0.0000000000000000)            (-0.11339633439163231,0.43614013121141681)            (0.61982008933838473,-0.29626533207741501)            (-0.17705105632836604,0.30911573532552511)       (-0.31081245973834032,1.68618491038881636E-002)             (0.31398775907468307,0.31923158979134780)
  0.39665539616378437                   (0.16295799484774057,0.0000000000000000)           (-0.36892867783926908,-0.24789535162713738)            (-0.21810719831750067,0.25318143525008024)      (-0.36859791408290782,-2.45367930538065021E-002)           (-0.32593159840064523,-0.24684094170431775)  (-8.24054242880408322E-002,4.76357452256431224E-002)
  0.40473351126230234                   (0.20202365150969648,0.0000000000000000)            (-0.20972034077062190,0.21772182648639687)           (-0.55794723819648551,-0.17858734690313910)            (-0.16400746943422873,0.39828477954920688)        (0.13741088874017815,8.80962010749128943E-002)           (-0.10194884992885661,-0.34367551466384416)
  0.39845524340165245              (6.24813108074222939E-002,0.0000000000000000)             (0.33699631544218900,0.27627303750650961)      (-4.98952679130959115E-002,-0.32365679037105605)             (0.32234282360830430,0.24295628137500122)  (3.34428287291100371E-002,-5.63041684195066672E-002)       (-0.26480342357387671,3.49509996125269007E-003)
  0.39679022524499891                    (2.7660557122824092,0.0000000000000000)            (-0.41669157342386975,-1.1374567308020620)             (-1.4211201286016011,-1.4888273400672274)       (-0.51358118777243911,7.93731435293039134E-002)           (-0.67039206137741314,-0.82342139913914658)           (-0.58083083173854144,-0.76414019991989357)
  0.39799935175899459                   (0.97856221634649332,0.0000000000000000)              (1.1725756440380792,0.48185388172933669)           (-0.14926012134723726,-0.38319872695420759)            (-0.37185081378799312,-1.1464752965856497)           (-0.86158937803835256,-0.44718323498457208)       (-6.01318247817216323E-002,0.41689116976306628)
  0.40431103977470373                   (0.62224297421065866,0.0000000000000000)            (-0.64096295691762450,0.43749860673987934)             (0.35267638516447142,0.35030141818212723)              (-1.1530507338346485,1.0386174837944782)             (0.81798538171167334,0.38464395994502720)             (0.89157968141495481,0.30200661672293694)
  0.40264734830756388              (6.26973423312240652E-002,0.0000000000000000)       (6.08457346470168484E-002,-0.41062399679353051)      (-1.47936019518459042E-002,-0.21102080814060001)            (-0.27589354562351398,0.20041491005859349)       (-0.40194632887322573,6.18745845260707666E-002)  (9.72210337066487101E-002,-6.97407924962809567E-002)
  0.39655446836798558                    (2.9100767724288477,0.0000000000000000)            (0.80561422377370873,-0.11548304323377956)             (-1.2420270157079258,-2.5203716672250400)              (-1.6505261114029761,2.4239390817553659)            (-0.37603972172115485,-2.0857474389620068)            (-0.68607010761415221,0.86553859800452559)
  0.40346376098143383                   (0.40841026234302980,0.0000000000000000) (-4.32621923796752544E-002,-7.78690224813103349E-002)             (0.68658566638702101,0.35136398578116734)            (-0.55567826684806609,0.19603795247351558)      (-0.14650165066935444,-1.57418399847231161E-002)            (-0.58944392001084200,0.50110037986916667)
  0.39814359416726730                    (1.8878322724859351,0.0000000000000000)            (-0.36138887370161421,0.27227814331614802)              (-1.2619544818948376,1.4993346603980584)       (-0.36647597041306335,4.76441695239415708E-004)            (0.70848734275004510,-0.29527918619063176)             (-1.0258226847672329,0.74109282306734092)
  0.39939010493972510                   (0.48366463356154071,0.0000000000000000)             (0.40159795339832238,0.27208014385096085)            (-0.86643455607170550,0.64921624006423684)             (0.13700914860316069,0.55382782636757732)           (-0.28456648175976079,-0.74923045938190391)       (0.22715850398639248,-5.22527495953900856E-002)
  0.39366905062516283              (7.77113501510932614E-002,0.0000000000000000)            (0.29800287762178124,-0.49369464434229632)       (-0.10413923509891515,1.42225479569872068E-002)            (0.26034078184736120,-0.46215439069214576)             (0.23999835370285502,0.34495107635716044)            (0.16016272656285077,-0.33000926392702734)
  0.40079748725665115                   (0.54393202673390106,0.0000000000000000)             (0.17100021992508610,0.35471756988950381)       (0.33133918437248772,-7.04365630748804150E-002)             (0.26685763415141961,0.45016691533914721)            (-0.37004135388834664,0.37739408666258584)            (0.24084128565564303,-0.56814047639256360)
  0.39964920188318137                   (0.69889511223688316,0.0000000000000000)           (-0.99748125121954956,-0.79945759898228608)           (-0.65313528431294499,-0.73851765575343820)             (-0.30409580019728921,1.7436579628697197)            (0.65811343132227873,-0.52302740315210794)        (-6.03376223813369694E-002,1.0858769672191251)
  0.39606299560978331                   (0.63185176947374411,0.0000000000000000)            (-0.47560749117507650,0.17197229513571100) (-3.55017954437283553E-002,-3.38828125627029571E-003)           (-0.48189720859693536,-0.31238310828948490)       (-8.86254409288306788E-002,-1.8497531650688586)            (-0.19575808026582259,-1.1967968721870297)
  0.39307724947275818              (5.51064444106190432E-002,0.0000000000000000) (-8.43566372636683076E-003,-8.18964835343884007E-002)             (0.11971858892049063,0.12464549219495388)   (8.05356257224638244E-003,7.54353649770194146E-002)       (-4.13660979169298143E-002,0.29023327984757608)            (-0.20916672626374466,0.16785043964141866)
  0.39242565871284890                   (0.30940841229614535,0.0000000000000000)       (-9.92891085388879907E-002,0.76555652567038990)       (-5.26401528217494349E-003,0.15229529603436967)             (0.19458962351292769,0.75203515248988739)        (3.21224990740638025E-002,0.65174756914365362)             (0.18129964298861417,0.56818971746602143)
  0.39989474030907385                   (0.71350100408975126,0.0000000000000000)       (-2.25094337583567339E-002,0.57893931016649502)            (-0.16859357621534740,0.32647995110592237)            (-0.21378637824799121,-1.0732574718203136)           (-0.33948901050097702,-0.43988309001702053)        (2.45710545541201544E-002,0.15477785368775451)
  0.39807610061237786                    (1.2151466237423656,0.0000000000000000)              (1.2823202939690530,0.13540039026163680)            (0.20571870072936785,-0.58294396864550280)        (1.3264278872472832,-4.30395727252658733E-002)            (0.52173810617197802,-0.48531184091204832)             (0.36532113478200984,0.64208774179911043)
